Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
03.12.2022 13:00;-21.0;772.5;778.5;77;Ветер, дующий с запада;5;;;;Рассеянная (40-50%) 150 м;10.0 и более;-24.0
03.12.2022 12:30;-22.0;773.3;779.3;84;Ветер, дующий с запада;6;;;;Рассеянная (40-50%) 150 м;10.0 и более;-24.0
03.12.2022 12:00;-22.0;773.3;779.3;77;Ветер, дующий с запада;6;;;;Рассеянная (40-50%) 180 м;10.0 и более;-25.0
03.12.2022 11:30;-23.0;774.0;780.0;84;Ветер, дующий с запада;5;;;;Рассеянная (40-50%) 180 м;10.0 и более;-25.0
03.12.2022 11:00;-23.0;774.0;780.0;77;Ветер, дующий с запада;5;;;;Рассеянная (40-50%) 180 м;10.0 и более;-26.0
03.12.2022 10:30;-23.0;774.0;780.0;77;Ветер, дующий с запада;5;;;;Рассеянная (40-50%) 150 м;10.0 и более;-26.0
03.12.2022 10:00;-24.0;774.7;780.8;84;Ветер, дующий с запада;5;;;;Рассеянная (40-50%) 210 м;10.0 и более;-26.0
03.12.2022 9:30;-24.0;774.7;780.8;76;Ветер, дующий с запада;5;;;;Незначительная (10-30%) 210 м;10.0 и более;-27.0
03.12.2022 9:00;-24.0;774.7;780.8;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 8:30;-24.0;774.7;780.8;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 8:00;-25.0;774.7;780.8;83;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 7:30;-24.0;775.5;781.6;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 7:00;-24.0;775.5;781.6;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 6:30;-24.0;775.5;781.6;76;Ветер, дующий с запада;5;;;;Незначительная (10-30%) 180 м;10.0 и более;-27.0
03.12.2022 6:00;-24.0;775.5;781.6;76;Ветер, дующий с запада;5;;;;Незначительная (10-30%) 180 м;10.0 и более;-27.0
03.12.2022 5:30;-24.0;775.5;781.6;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 5:00;-25.0;776.2;782.3;76;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;-28.0
03.12.2022 4:30;-24.0;776.2;782.3;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 4:00;-24.0;777.0;783.1;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 3:30;-24.0;777.0;783.1;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 3:00;-23.0;777.0;783.1;77;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-26.0
03.12.2022 2:30;-24.0;777.7;783.8;76;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 2:00;-23.0;777.7;783.8;70;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 1:30;-23.0;777.7;783.8;77;Ветер, дующий с запада;5;;;;Нет существенной облачности;10.0 и более;-26.0
03.12.2022 1:00;-23.0;777.7;783.8;77;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-26.0
03.12.2022 0:30;-24.0;778.5;784.6;76;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
03.12.2022 0:00;-24.0;778.5;784.6;76;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 23:30;-24.0;778.5;784.6;76;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 23:00;-24.0;779.3;785.4;76;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 22:30;-24.0;779.3;785.4;76;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 22:00;-24.0;779.3;785.4;76;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 21:30;-24.0;779.3;785.4;76;Ветер, дующий с запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 21:00;-26.0;779.9;786.1;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 20:30;-26.0;779.9;786.1;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 20:00;-26.0;779.9;786.1;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 19:30;-25.0;780.0;786.1;76;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-28.0
02.12.2022 19:00;-26.0;780.7;786.9;76;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 18:30;-25.0;780.7;786.9;76;Ветер, дующий с западо-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-28.0
02.12.2022 18:00;-26.0;780.7;786.9;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 17:30;-26.0;780.7;786.9;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 17:00;-26.0;780.7;786.9;76;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 16:30;-26.0;780.7;786.9;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 16:00;-24.0;781.6;787.7;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 15:30;-24.0;781.6;787.7;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 15:00;-24.0;781.6;787.7;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 14:30;-24.0;781.6;787.7;84;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-26.0
02.12.2022 14:00;-23.0;781.6;787.7;77;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-26.0
02.12.2022 13:30;-23.0;781.6;787.7;77;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-26.0
02.12.2022 13:00;-24.0;781.6;787.7;84;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-26.0
02.12.2022 12:30;-24.0;781.6;787.7;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 12:00;-24.0;781.6;787.7;76;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-27.0
02.12.2022 11:30;-25.0;781.5;787.7;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-28.0
02.12.2022 11:00;-25.0;782.2;788.4;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-28.0
02.12.2022 10:30;-27.0;782.2;788.4;76;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 10:00;-27.0;782.2;788.4;76;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 9:30;-28.0;782.2;788.4;83;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 9:00;-28.0;781.5;787.7;83;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 8:30;-28.0;781.5;787.7;83;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 8:00;-27.0;781.5;787.7;76;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 7:30;-27.0;781.5;787.7;76;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 7:00;-27.0;781.5;787.7;76;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 6:30;-27.0;781.5;787.7;83;Ветер, дующий с западо-северо-запада;2;;;;Незначительная (10-30%) 210 м;10.0 и более;-29.0
02.12.2022 6:00;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 5:30;-27.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-30.0
02.12.2022 5:00;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 4:30;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 4:00;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 3:30;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Рассеянная (40-50%) 210 м;10.0 и более;-29.0
02.12.2022 3:00;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Незначительная (10-30%) 210 м;10.0 и более;-29.0
02.12.2022 2:30;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 2:00;-26.0;781.5;787.7;83;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-28.0
02.12.2022 1:30;-27.0;781.5;787.7;83;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 1:00;-26.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-29.0
02.12.2022 0:30;-26.0;781.5;787.7;83;Ветер, дующий с северо-запада;1;;;;Нет существенной облачности;10.0 и более;-28.0
02.12.2022 0:00;-25.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-28.0
01.12.2022 23:30;-25.0;781.5;787.7;76;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-28.0
01.12.2022 23:00;-24.0;781.6;787.7;76;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-27.0
01.12.2022 22:30;-25.0;781.5;787.7;83;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-27.0
01.12.2022 22:00;-24.0;781.6;787.7;84;Ветер, дующий с северо-запада;1;;;;Нет существенной облачности;10.0 и более;-26.0
01.12.2022 21:30;-25.0;781.5;787.7;83;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-27.0
01.12.2022 21:00;-23.0;781.6;787.7;77;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-26.0
01.12.2022 20:30;-23.0;781.6;787.7;77;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-26.0
01.12.2022 20:00;-23.0;781.6;787.7;84;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-25.0
01.12.2022 19:30;-23.0;781.6;787.7;84;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-25.0
01.12.2022 19:00;-22.0;781.6;787.7;77;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-25.0
01.12.2022 18:30;-21.0;781.6;787.7;84;Ветер, дующий с северо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-23.0
01.12.2022 18:00;-22.0;780.8;786.9;84;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-24.0
01.12.2022 17:30;-20.0;780.9;786.9;84;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-22.0
01.12.2022 17:00;-20.0;780.9;786.9;84;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;-22.0
01.12.2022 16:30;-20.0;780.9;786.9;84;Ветер, дующий с севера;1;;;;Нет существенной облачности;10.0 и более;-22.0
01.12.2022 16:00;-18.0;780.9;786.9;84;Ветер, дующий с северо-запада;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 15:30;-19.0;780.9;786.9;84;Ветер, дующий с западо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-21.0
01.12.2022 15:00;-18.0;780.9;786.9;84;Ветер, дующий с запада;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 14:30;-17.0;780.9;786.9;85;Ветер, дующий с северо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 14:00;-16.0;781.0;786.9;85;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-18.0
01.12.2022 13:30;-16.0;781.0;786.9;85;Ветер, дующий с северо-запада;1;;;;Нет существенной облачности;10.0 и более;-18.0
01.12.2022 13:00;-16.0;781.0;786.9;85;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;-18.0
01.12.2022 12:30;-16.0;780.2;786.1;85;Ветер, дующий с северо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-18.0
01.12.2022 12:00;-16.0;780.2;786.1;85;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-18.0
01.12.2022 11:30;-16.0;780.2;786.1;78;Ветер, дующий с северо-северо-запада;1;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 11:00;-17.0;780.1;786.1;85;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 10:30;-17.0;780.1;786.1;85;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 10:00;-17.0;780.1;786.1;85;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 9:30;-17.0;780.1;786.1;85;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 9:00;-17.0;780.1;786.1;85;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-19.0
01.12.2022 8:30;-17.0;779.5;785.4;78;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 8:00;-18.0;779.4;785.4;84;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 7:30;-18.0;779.4;785.4;84;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 7:00;-18.0;779.4;785.4;84;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 6:30;-18.0;779.4;785.4;84;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 6:00;-18.0;779.4;785.4;84;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 5:30;-18.0;779.4;785.4;84;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 5:00;-18.0;779.4;785.4;84;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 4:30;-18.0;779.4;785.4;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 4:00;-18.0;779.4;785.4;84;Ветер, дующий с востока;3;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 3:30;-18.0;779.4;785.4;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 3:00;-18.0;779.4;785.4;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 2:30;-18.0;779.4;785.4;84;Ветер, дующий с востоко-северо-востока;2;;;;Незначительная (10-30%) 180 м;10.0 и более;-20.0
01.12.2022 2:00;-18.0;778.6;784.6;84;Ветер, дующий с востока;1;;;;Незначительная (10-30%) 150 м;10.0 и более;-20.0
01.12.2022 1:30;-18.0;778.6;784.6;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 1:00;-18.0;779.4;785.4;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-20.0
01.12.2022 0:30;-18.0;778.6;784.6;78;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
01.12.2022 0:00;-19.0;778.6;784.6;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 23:30;-19.0;778.6;784.6;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 23:00;-19.0;778.6;784.6;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 22:30;-19.0;778.6;784.6;84;Ветер, дующий с востока;3;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 22:00;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 21:30;-19.0;778.6;784.6;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 21:00;-19.0;778.6;784.6;84;Ветер, дующий с востока;3;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 20:30;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 20:00;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 19:30;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 19:00;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;2;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 18:30;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 18:00;-19.0;778.6;784.6;84;Ветер, дующий с востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 17:30;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 17:00;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 16:30;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 16:00;-19.0;778.6;784.6;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 15:30;-19.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-21.0
30.11.2022 15:00;-19.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 14:30;-19.0;777.8;783.8;84;Ветер, дующий с востока;4;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 14:00;-19.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 13:30;-19.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 13:00;-19.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 12:30;-19.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-21.0
30.11.2022 12:00;-19.0;777.8;783.8;77;Ветер, дующий с востоко-юго-востока;2;;;;Нет существенной облачности;10.0 и более;-22.0
30.11.2022 11:30;-20.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-22.0
30.11.2022 11:00;-20.0;777.8;783.8;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-22.0
30.11.2022 10:30;-20.0;777.8;783.8;77;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-23.0
30.11.2022 10:00;-20.0;777.8;783.8;77;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-23.0
30.11.2022 9:30;-21.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-23.0
30.11.2022 9:00;-21.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-23.0
30.11.2022 8:30;-21.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-23.0
30.11.2022 8:00;-21.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-23.0
30.11.2022 7:30;-21.0;777.1;783.1;84;Ветер, дующий с юго-востока;2;;;;Нет существенной облачности;10.0 и более;-23.0
30.11.2022 7:00;-21.0;777.1;783.1;77;Ветер, дующий с востоко-юго-востока;2;;;;Незначительная (10-30%) 120 м;10.0 и более;-24.0
30.11.2022 6:30;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-24.0
30.11.2022 6:00;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-24.0
30.11.2022 5:30;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-24.0
30.11.2022 5:00;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-24.0
30.11.2022 4:30;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-24.0
30.11.2022 4:00;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-24.0
30.11.2022 3:30;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Нет существенной облачности;10.0 и более;-24.0
30.11.2022 3:00;-22.0;777.1;783.1;77;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 150 м;10.0 и более;-25.0
30.11.2022 2:30;-22.0;777.1;783.1;77;Ветер, дующий с востока;3;;;;Незначительная (10-30%) 120 м;10.0 и более;-25.0
30.11.2022 2:00;-22.0;777.1;783.1;77;Ветер, дующий с востоко-юго-востока;3;;;;Рассеянная (40-50%) 120 м;10.0 и более;-25.0
30.11.2022 1:30;-22.0;777.1;783.1;77;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 120 м;10.0 и более;-25.0
30.11.2022 1:00;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;3;;;;Незначительная (10-30%) 90 м;10.0 и более;-24.0
30.11.2022 0:30;-22.0;777.1;783.1;84;Ветер, дующий с востоко-юго-востока;2;;;;Незначительная (10-30%) 90 м;10.0 и более;-24.0
30.11.2022 0:00;-23.0;777.0;783.1;84;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 90 м;10.0 и более;-25.0
29.11.2022 23:30;-23.0;777.0;783.1;84;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 120 м;10.0 и более;-25.0
29.11.2022 23:00;-24.0;777.0;783.1;84;Ветер, дующий с востока;2;;;;Нет существенной облачности;10.0 и более;-26.0
29.11.2022 22:30;-24.0;777.0;783.1;84;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-26.0
29.11.2022 22:00;-24.0;777.0;783.1;76;Ветер, дующий с востока;2;;;;Незначительная (10-30%) 180 м;10.0 и более;-27.0
29.11.2022 21:30;-24.0;776.2;782.3;76;Переменное направление;1;;;;Незначительная (10-30%) 90 м;10.0 и более;-27.0
29.11.2022 21:00;-25.0;777.0;783.1;83;Переменное направление;1;;;;Незначительная (10-30%) 120 м;10.0 и более;-27.0
29.11.2022 20:30;-25.0;776.2;782.3;83;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-27.0
29.11.2022 20:00;-23.0;777.0;783.1;77;Ветер, дующий с юго-востока;1;;;;Незначительная (10-30%) 120 м;10.0 и более;-26.0
29.11.2022 19:30;-23.0;777.0;783.1;77;Ветер, дующий с юго-востока;1;;;;Нет существенной облачности;10.0 и более;-26.0
29.11.2022 19:00;-24.0;777.0;783.1;84;Ветер, дующий с юго-юго-востока;1;;;;Незначительная (10-30%) 150 м;10.0 и более;-26.0
29.11.2022 18:30;-23.0;777.0;783.1;77;Переменное направление;1;;;;Незначительная (10-30%) 150 м;10.0 и более;-26.0
29.11.2022 18:00;-23.0;777.0;783.1;77;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;-26.0
29.11.2022 17:30;-23.0;777.0;783.1;84;Ветер, дующий с юго-востока;1;;;;Нет существенной облачности;10.0 и более;-25.0
29.11.2022 17:00;-23.0;777.0;783.1;84;Ветер, дующий с юга;1;;;;Нет существенной облачности;10.0 и более;-25.0
29.11.2022 16:30;-22.0;777.1;783.1;77;Ветер, дующий с юго-юго-востока;2;;;;Рассеянная (40-50%) 120 м;10.0 и более;-25.0
29.11.2022 16:00;-22.0;777.1;783.1;77;Ветер, дующий с юго-востока;1;;;;Рассеянная (40-50%) 120 м;10.0 и более;-25.0
29.11.2022 15:30;-22.0;777.1;783.1;77;Переменное направление;1;;;;Незначительная (10-30%) 150 м;10.0 и более;-25.0
29.11.2022 15:00;-22.0;777.1;783.1;84;Ветер, дующий с юга;1;;;;Незначительная (10-30%) 180 м;10.0 и более;-24.0
29.11.2022 14:30;-21.0;776.3;782.3;77;Ветер, дующий с юга;1;;;;Незначительная (10-30%) 180 м;10.0 и более;-24.0
29.11.2022 14:00;-21.0;776.3;782.3;77;Переменное направление;1;;;;Незначительная (10-30%) 180 м;10.0 и более;-24.0
29.11.2022 13:30;-21.0;776.3;782.3;84;Переменное направление;1;;;;Незначительная (10-30%) 150 м;10.0 и более;-23.0
29.11.2022 13:00;-21.0;776.3;782.3;77;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 240 м;10.0 и более;-24.0
29.11.2022 12:30;-22.0;776.3;782.3;84;Ветер, дующий с юго-запада;2;;;;Незначительная (10-30%) 300 м;10.0 и более;-24.0
29.11.2022 12:00;-21.0;776.3;782.3;77;Ветер, дующий с юго-запада;3;;;;Рассеянная (40-50%) 240 м;10.0 и более;-24.0
29.11.2022 11:30;-22.0;776.3;782.3;84;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 60 м;10.0 и более;-24.0
29.11.2022 11:00;-22.0;776.3;782.3;77;Ветер, дующий с юга;2;;;;Незначительная (10-30%) 90 м;10.0 и более;-25.0
29.11.2022 10:30;-23.0;776.2;782.3;84;Ветер, дующий с юго-юго-запада;2;;;;Незначительная (10-30%) 300 м;10.0 и более;-25.0
29.11.2022 10:00;-24.0;776.2;782.3;84;Ветер, дующий с юго-юго-запада;2;;;;Незначительная (10-30%) 270 м;10.0 и более;-26.0
29.11.2022 9:30;-25.0;776.2;782.3;76;Переменное направление;1;;;;Незначительная (10-30%) 330 м;10.0 и более;-28.0
29.11.2022 9:00;-24.0;776.2;782.3;84;Переменное направление;1;;;;Рассеянная (40-50%) 150 м;10.0 и более;-26.0
